ID1,9/26/16 13:31,9/26/16 13:33,9/26/16 13:35,9/26/16 13:37,9/26/16 13:39,9/26/16 13:41,9/26/16 13:43,9/26/16 13:44,9/26/16 13:46,9/26/16 13:48,9/26/16 13:50,9/26/16 13:52,9/26/16 13:54,9/26/16 13:56,9/26/16 13:58,9/26/16 14:00,9/26/16 14:02,9/26/16 14:04,9/26/16 14:06,9/26/16 14:08,9/26/16 14:10,9/26/16 14:12,9/26/16 14:14,9/26/16 14:16,9/26/16 14:18,9/26/16 14:20,9/26/16 14:22,9/26/16 14:24,9/26/16 14:26,9/26/16 14:28,9/26/16 14:30,9/26/16 14:32,9/26/16 14:34,9/26/16 14:36,9/26/16 14:38,9/26/16 14:40,9/26/16 14:42,9/26/16 14:44,9/26/16 14:46,9/26/16 14:48,9/26/16 14:50,9/26/16 14:52,9/26/16 14:54,9/26/16 14:56,9/26/16 14:58,9/26/16 15:00,9/26/16 15:02,9/26/16 15:04,9/26/16 15:06,9/26/16 15:08,9/26/16 15:10,9/26/16 15:12,9/26/16 15:14,9/26/16 15:16,9/26/16 15:18,9/26/16 15:20,9/26/16 15:22,9/26/16 15:24,9/26/16 15:26,9/26/16 15:28,9/26/16 15:30,9/26/16 15:32,9/26/16 15:34,9/26/16 15:36,9/26/16 15:38,9/26/16 15:40,9/26/16 15:42,9/26/16 15:44,9/26/16 15:46,9/26/16 15:48,9/26/16 15:50,9/26/16 15:52,9/26/16 15:54,9/26/16 15:56,9/26/16 15:58,9/26/16 16:00,9/26/16 16:02,9/26/16 16:04,9/26/16 16:06,9/26/16 16:08,9/26/16 16:10,9/26/16 16:12,9/26/16 16:14,9/26/16 16:16,9/26/16 16:18
ID2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
ID5,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2,68.2
ID6,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
ID7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,12,12,12,12,12,13
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
ID9,83,72,67,68,79,81,91,80,60,69,47,79,92,82,64,64,84,83,80,74,46,77,78,73,81,42,60,62,64,76,78,77,71,76,71,65,72,74,87,72,77,54,68,69,48,70,70,83,74,74,78,67,77,67,73,43,53,66,75,76,63,75,81,71,57,71,59,77,76,66,66,58,70,71,80,69,91,71,63,61,70,72,66,75,65
ID10,1.023625753,1.060655382,1.05235541,1.047219669,1.056170886,1.052276235,1.048248626,1.073242188,1.043619792,1.0546875,1.050531915,1.044303797,1.045346467,1.051829268,1.06628418,1.044311523,1.042596726,1.055158133,1.067871094,1.046241554,1.075067935,1.074979708,1.056189904,1.066994863,1.057581019,1.03422619,1.086588542,1.030115927,1.094970703,1.089638158,1.088241186,1.096793831,1.097051056,1.095805921,1.082196303,1.0546875,1.099175347,1.096389358,1.082076149,1.075846354,1.072950487,1.104600694,1.103515625,1.126019022,1.118164063,1.107700893,1.098214286,1.080572289,1.085831926,1.106418919,1.107271635,1.104827425,1.075994318,1.083255597,1.08197774,1.080123547,1.094487028,1.103811553,1.094791667,1.110711349,1.127852183,1.0765625,1.099537037,1.09375,1.10745614,1.084947183,1.076536017,1.084618506,1.135382401,1.108546402,1.116832386,1.130118534,1.092075893,1.09650088,1.104980469,1.112998188,1.086881868,1.110805458,1.13343254,1.15522541,1.114955357,1.118164063,1.125118371,1.123958333,1.183894231
ID11,0.079484886,0.089811385,0.082130001,0.065523223,0.088335886,0.096347812,0.070664564,0.090490671,0.065162624,0.086312684,0.07064856,0.071238137,0.06637457,0.072569779,0.080470642,0.072410749,0.091353699,0.082862723,0.082441979,0.082108999,0.081414735,0.074335086,0.068224751,0.084102064,0.092599091,0.07823834,0.084330993,0.071166079,0.095167634,0.087131606,0.094584263,0.066389992,0.061496718,0.096507775,0.08070364,0.089236655,0.091152383,0.09770035,0.077923738,0.06521182,0.100510192,0.071754036,0.090641233,0.082581021,0.087020572,0.08036742,0.093943899,0.06492907,0.073144925,0.088913699,0.087420544,0.086229159,0.083237686,0.091377738,0.07240477,0.101176766,0.085475487,0.080583494,0.073773819,0.070264893,0.105818673,0.068035096,0.078880892,0.076432561,0.069443425,0.081724336,0.088326174,0.082838899,0.082021459,0.089540183,0.079606527,0.097033946,0.068611068,0.088665101,0.075916609,0.090034162,0.095611121,0.083970071,0.087484941,0.079242983,0.114164224,0.090710877,0.100521593,0.084605905,0.186050288
