ID1,12/8/16 11:13,12/8/16 11:15,12/8/16 11:17,12/8/16 11:19,12/8/16 11:21,12/8/16 11:23,12/8/16 11:25,12/8/16 11:26,12/8/16 11:28,12/8/16 11:30,12/8/16 11:32,12/8/16 11:34,12/8/16 11:36,12/8/16 11:38,12/8/16 11:40,12/8/16 11:42,12/8/16 11:44,12/8/16 11:46,12/8/16 11:48,12/8/16 11:50,12/8/16 11:52,12/8/16 11:54,12/8/16 11:56,12/8/16 11:58,12/8/16 12:00,12/8/16 12:02,12/8/16 12:04,12/8/16 12:06,12/8/16 12:08,12/8/16 12:10,12/8/16 12:12,12/8/16 12:14,12/8/16 12:16,12/8/16 12:18,12/8/16 12:20,12/8/16 12:22,12/8/16 12:24,12/8/16 12:26,12/8/16 12:28,12/8/16 12:30,12/8/16 12:32,12/8/16 12:34,12/8/16 12:36,12/8/16 12:38,12/8/16 12:40,12/8/16 12:42,12/8/16 12:44,12/8/16 12:46,12/8/16 12:48,12/8/16 12:50,12/8/16 12:52,12/8/16 12:54,12/8/16 12:56,12/8/16 12:58,12/8/16 13:00,12/8/16 13:02,12/8/16 13:04,12/8/16 13:06,12/8/16 13:08,12/8/16 13:10,12/8/16 13:12,12/8/16 13:14,12/8/16 13:16,12/8/16 13:18,12/8/16 13:20,12/8/16 13:22,12/8/16 13:24,12/8/16 13:26,12/8/16 13:28,12/8/16 13:30,12/8/16 13:32,12/8/16 13:34,12/8/16 13:36,12/8/16 13:38,12/8/16 13:40,12/8/16 13:42,12/8/16 13:44,12/8/16 13:46,12/8/16 13:48,12/8/16 13:50,12/8/16 13:52,12/8/16 13:54,12/8/16 13:56,12/8/16 13:58,12/8/16 14:00
ID2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
ID5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
ID6,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
ID7,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ID9,23,18,22,10,23,13,22,11,16,22,14,12,15,20,23,18,16,19,9,19,19,15,23,20,21,24,25,22,28,22,24,23,19,22,23,18,20,23,14,22,19,19,13,15,14,25,18,22,22,27,23,16,20,23,18,20,25,17,14,17,13,21,15,23,27,23,20,19,25,27,24,19,18,13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID10,1.17017663,1.189236111,1.257102273,1.0703125,1.176970109,1.192908654,1.145241477,1.193181818,1.19140625,1.157670455,1.174665179,1.1328125,1.177083333,1.12890625,1.146399457,1.200086806,1.1328125,1.110197368,1.115451389,1.223273026,1.200657895,1.325520833,1.253396739,1.326171875,1.266741071,1.171875,1.209375,1.221590909,1.244419643,1.239346591,1.300455729,1.246603261,1.149259868,1.154119318,1.158288043,1.115451389,1.12890625,1.075067935,1.11328125,1.134588068,1.202713816,1.225328947,1.117788462,1.109375,1.07421875,1.1515625,1.171875,1.131036932,1.155894886,1.157407407,1.156589674,1.108398438,1.212890625,1.180366848,1.063368056,1.19921875,1.1640625,1.238511029,1.155133929,1.192555147,1.096754808,1.143973214,1.200520833,1.158288043,1.137152778,1.161684783,1.1484375,1.147203947,1.275,1.242766204,1.181640625,1.161595395,1.19140625,1.069711538,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID11,0.241222837,0.262286486,0.225410261,0.193305662,0.199286401,0.220749433,0.207536503,0.228683256,0.24331893,0.225058333,0.165348302,0.118949817,0.224332208,0.112573646,0.159156514,0.241097507,0.18210556,0.18520541,0.078395798,0.219451315,0.239329188,0.248138765,0.26984065,0.259258492,0.304980685,0.18466206,0.271214925,0.274943191,0.252866748,0.238731163,0.26480431,0.270610652,0.230845748,0.185476774,0.181549416,0.162568821,0.179633859,0.173045138,0.179170714,0.188488401,0.237457645,0.177680961,0.195011788,0.154001681,0.262598532,0.228083972,0.220156977,0.154132448,0.213838317,0.233156928,0.198041702,0.104694302,0.196531966,0.181300092,0.194877989,0.213991657,0.138106793,0.200974904,0.242601173,0.214451723,0.198836399,0.2114948,0.185270098,0.179629088,0.230673224,0.204749768,0.186865016,0.156905378,0.171712162,0.176376875,0.218023955,0.176547378,0.157537207,0.157497027,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
