ID1,5/27/16 15:47,5/27/16 15:49,5/27/16 15:51,5/27/16 15:53,5/27/16 15:55,5/27/16 15:57,5/27/16 15:59,5/27/16 16:00,5/27/16 16:02,5/27/16 16:04,5/27/16 16:06,5/27/16 16:08,5/27/16 16:10,5/27/16 16:12,5/27/16 16:14,5/27/16 16:16,5/27/16 16:18,5/27/16 16:20,5/27/16 16:22,5/27/16 16:24,5/27/16 16:26,5/27/16 16:28,5/27/16 16:30,5/27/16 16:32,5/27/16 16:34,5/27/16 16:36,5/27/16 16:38,5/27/16 16:40,5/27/16 16:42,5/27/16 16:44,5/27/16 16:46,5/27/16 16:48,5/27/16 16:50,5/27/16 16:52,5/27/16 16:54,5/27/16 16:56,5/27/16 16:58,5/27/16 17:00,5/27/16 17:02,5/27/16 17:04,5/27/16 17:06,5/27/16 17:08,5/27/16 17:10,5/27/16 17:12,5/27/16 17:14,5/27/16 17:16,5/27/16 17:18,5/27/16 17:20,5/27/16 17:22,5/27/16 17:24,5/27/16 17:26,5/27/16 17:28,5/27/16 17:30,5/27/16 17:32,5/27/16 17:34,5/27/16 17:36,5/27/16 17:38,5/27/16 17:40,5/27/16 17:42,5/27/16 17:44,5/27/16 17:46,5/27/16 17:48,5/27/16 17:50,5/27/16 17:52,5/27/16 17:54,5/27/16 17:56,5/27/16 17:58,5/27/16 18:00,5/27/16 18:02,5/27/16 18:04,5/27/16 18:06,5/27/16 18:08,5/27/16 18:10,5/27/16 18:12,5/27/16 18:14,5/27/16 18:16,5/27/16 18:18,5/27/16 18:20,5/27/16 18:22,5/27/16 18:24,5/27/16 18:26,5/27/16 18:28,5/27/16 18:30,5/27/16 18:32,5/27/16 18:34
ID2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
ID5,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3
ID6,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
ID7,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,14,15,15,15,15,15,15
ID8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8
ID9,47,72,61,56,71,56,70,70,64,67,72,69,63,64,71,61,70,67,67,73,53,23,70,71,67,47,52,71,56,46,12,70,73,45,55,43,68,61,66,65,22,25,23,19,41,23,26,40,38,22,10,8,13,14,20,66,18,11,44,47,8,12,13,17,34,17,10,11,43,21,1,15,0,35,13,10,24,62,85,88,73,43,60,55,54
ID10,1.146110372,1.158311632,1.190445697,1.066545759,1.17462588,1.157924107,1.136160714,1.146763393,1.156005859,1.145638993,1.155056424,1.13451087,1.135292659,1.146240234,1.136113556,1.126408811,1.189732143,1.141557836,1.250583022,1.222174658,1.272847877,1.216032609,1.178013393,1.246148768,1.251166045,1.246675532,1.207932692,1.23184419,1.294642857,1.340013587,1.429036458,1.171316964,1.203446062,1.315104167,1.295454545,1.299055233,1.2890625,1.224385246,1.258285985,1.256610577,1.432883523,1.3140625,1.385869565,1.385690789,1.313833841,1.340013587,1.392728365,1.359375,1.387746711,1.352982955,1.3671875,1.416015625,1.397235577,1.422991071,1.388671875,1.26953125,1.42578125,1.399147727,1.366299716,1.289893617,1.318359375,1.438802083,1.328125,1.337316176,1.372931985,1.440716912,1.3515625,1.388494318,1.314498547,1.476934524,1.484375,1.427083333,0,1.390625,1.40625,1.40625,1.279296875,1.110761089,1.138327206,1.159446023,1.153681507,1.113735465,1.287760417,1.244318182,1.053240741
ID11,0.151568058,0.165748863,0.132391827,0.07445933,0.126374272,0.126287003,0.123121726,0.121547754,0.115358316,0.11035731,0.147158826,0.120665823,0.126065155,0.11525329,0.141266283,0.098867573,0.119094113,0.112726998,0.093109728,0.102211355,0.120747693,0.167933379,0.100998231,0.120517228,0.107938806,0.128741399,0.097800492,0.127662593,0.130819049,0.124038611,0.078934607,0.103133933,0.107304927,0.088136887,0.099381075,0.128172238,0.108614426,0.126352797,0.125882393,0.096815037,0.086415039,0.118203065,0.120034987,0.139248922,0.093976004,0.143975813,0.13972905,0.140201463,0.103444125,0.157429262,0.092071195,0.131642033,0.109507275,0.128841845,0.144764437,0.121852269,0.072462532,0.081598901,0.095493358,0.098918259,0.126576967,0.224602942,0.138106793,0.113491027,0.121310196,0.08721786,0.148688567,0.117660032,0.116217376,0.17408866,0,0.173356708,0,0.121400968,0.159471988,0.061073122,0.19556709,0.151308412,0.079770829,0.127652556,0.122506978,0.113525398,0.115288881,0.132875926,0.084825759
