ID1,12/6/16 13:33,12/6/16 13:35,12/6/16 13:37,12/6/16 13:39,12/6/16 13:41,12/6/16 13:43,12/6/16 13:45,12/6/16 13:46,12/6/16 13:48,12/6/16 13:50,12/6/16 13:52,12/6/16 13:54,12/6/16 13:56,12/6/16 13:58,12/6/16 14:00,12/6/16 14:02,12/6/16 14:04,12/6/16 14:06,12/6/16 14:08,12/6/16 14:10,12/6/16 14:12,12/6/16 14:14,12/6/16 14:16,12/6/16 14:18,12/6/16 14:20,12/6/16 14:22,12/6/16 14:24,12/6/16 14:26,12/6/16 14:28,12/6/16 14:30,12/6/16 14:32,12/6/16 14:34,12/6/16 14:36,12/6/16 14:38,12/6/16 14:40,12/6/16 14:42,12/6/16 14:44,12/6/16 14:46,12/6/16 14:48,12/6/16 14:50,12/6/16 14:52,12/6/16 14:54,12/6/16 14:56,12/6/16 14:58,12/6/16 15:00,12/6/16 15:02,12/6/16 15:04,12/6/16 15:06,12/6/16 15:08,12/6/16 15:10,12/6/16 15:12,12/6/16 15:14,12/6/16 15:16,12/6/16 15:18,12/6/16 15:20,12/6/16 15:22,12/6/16 15:24,12/6/16 15:26,12/6/16 15:28,12/6/16 15:30,12/6/16 15:32,12/6/16 15:34,12/6/16 15:36,12/6/16 15:38,12/6/16 15:40,12/6/16 15:42,12/6/16 15:44,12/6/16 15:46,12/6/16 15:48,12/6/16 15:50,12/6/16 15:52,12/6/16 15:54,12/6/16 15:56,12/6/16 15:58,12/6/16 16:00,12/6/16 16:02,12/6/16 16:04,12/6/16 16:06,12/6/16 16:08,12/6/16 16:10,12/6/16 16:12,12/6/16 16:14,12/6/16 16:16,12/6/16 16:18,12/6/16 16:20
ID2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
ID5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5
ID6,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
ID7,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
ID9,79,70,83,79,74,93,58,60,83,69,80,62,71,79,65,86,71,83,66,60,67,84,65,68,68,53,87,85,85,80,81,82,52,72,80,81,91,70,90,67,67,73,74,84,81,77,90,78,86,66,83,71,87,71,83,58,51,85,64,96,80,76,87,66,91,84,79,95,35,62,90,74,87,83,77,86,72,87,81,80,76,77,77,78,56
ID10,1.025514241,1.066964286,1.047628012,1.057654272,1.069995777,1.052587366,1.107893319,1.057942708,1.066923946,1.071671196,1.065917969,1.088709677,1.062940141,1.073971519,1.087139423,1.060138081,1.105853873,1.106927711,1.108546402,1.11328125,1.078591418,1.090959821,1.086538462,1.087431066,1.092026654,1.087853774,1.063667385,1.086856618,1.070772059,1.083496094,1.081693673,1.078506098,1.099759615,1.070963542,1.071777344,1.077353395,1.083447802,1.106026786,1.074652778,1.117653918,1.085587687,1.068065068,1.092694257,1.090494792,1.090374228,1.094257305,1.085069444,1.100260417,1.109647529,1.094341856,1.094691265,1.076694542,1.073096264,1.09375,1.061746988,1.088362069,1.055453431,1.098345588,1.069335938,1.059163411,1.083007813,1.064453125,1.069055316,1.067116477,1.063701923,1.097470238,1.071004747,1.082236842,1.109375,1.081779234,1.070746528,1.074746622,1.050197557,1.081513554,1.069399351,1.068768169,1.10405816,1.08746408,1.112075617,1.120117188,1.112253289,1.101866883,1.114042208,1.102263622,1.149553571
ID11,0.087674649,0.112379252,0.081424371,0.098259784,0.08860979,0.081525353,0.095037046,0.115361764,0.083630274,0.090742948,0.093062183,0.09964895,0.088810414,0.073179138,0.067506267,0.081754565,0.082095412,0.06435333,0.088219577,0.083717967,0.053953417,0.063244377,0.082544753,0.073191441,0.076186845,0.086467249,0.090283293,0.085703922,0.078425324,0.092552293,0.061652573,0.077094891,0.068922039,0.066779,0.066895637,0.069291689,0.064537945,0.061148942,0.059499508,0.093719224,0.082874486,0.059033067,0.086256261,0.066757832,0.063046176,0.069558476,0.081724022,0.090448642,0.074929575,0.078272824,0.068471816,0.055137021,0.058012219,0.096364221,0.064891077,0.087023477,0.072656332,0.068302688,0.078896243,0.072995633,0.075605895,0.062540677,0.076776827,0.07604166,0.051781981,0.080812912,0.07802668,0.059452835,0.131685857,0.108564379,0.059109227,0.063759268,0.06618017,0.079990985,0.069137361,0.067502253,0.092017688,0.085056256,0.098451144,0.080265139,0.092322836,0.078978089,0.089303652,0.060268423,0.081550316
