ID1,7/28/16 12:18,7/28/16 12:20,7/28/16 12:22,7/28/16 12:24,7/28/16 12:26,7/28/16 12:28,7/28/16 12:30,7/28/16 12:31,7/28/16 12:33,7/28/16 12:35,7/28/16 12:37,7/28/16 12:39,7/28/16 12:41,7/28/16 12:43,7/28/16 12:45,7/28/16 12:47,7/28/16 12:49,7/28/16 12:51,7/28/16 12:53,7/28/16 12:55,7/28/16 12:57,7/28/16 12:59,7/28/16 13:01,7/28/16 13:03,7/28/16 13:05,7/28/16 13:07,7/28/16 13:09,7/28/16 13:11,7/28/16 13:13,7/28/16 13:15,7/28/16 13:17,7/28/16 13:19,7/28/16 13:21,7/28/16 13:23,7/28/16 13:25,7/28/16 13:27,7/28/16 13:29,7/28/16 13:31,7/28/16 13:33,7/28/16 13:35,7/28/16 13:37,7/28/16 13:39,7/28/16 13:41,7/28/16 13:43,7/28/16 13:45,7/28/16 13:47,7/28/16 13:49,7/28/16 13:51,7/28/16 13:53,7/28/16 13:55,7/28/16 13:57,7/28/16 13:59,7/28/16 14:01,7/28/16 14:03,7/28/16 14:05,7/28/16 14:07,7/28/16 14:09,7/28/16 14:11,7/28/16 14:13,7/28/16 14:15,7/28/16 14:17,7/28/16 14:19,7/28/16 14:21,7/28/16 14:23,7/28/16 14:25,7/28/16 14:27,7/28/16 14:29,7/28/16 14:31,7/28/16 14:33,7/28/16 14:35,7/28/16 14:37,7/28/16 14:39,7/28/16 14:41,7/28/16 14:43,7/28/16 14:45,7/28/16 14:47,7/28/16 14:49,7/28/16 14:51,7/28/16 14:53,7/28/16 14:55,7/28/16 14:57,7/28/16 14:59,7/28/16 15:01,7/28/16 15:03,7/28/16 15:05
ID2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
ID5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5
ID6,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
ID7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID9,13,10,9,19,18,11,16,12,17,21,17,9,15,13,13,12,15,11,17,13,20,18,22,23,9,37,8,17,10,11,25,15,20,29,21,25,22,19,26,21,14,20,33,17,18,16,28,30,20,21,33,20,36,17,20,19,14,22,25,40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID10,0.823317308,0.90625,0.8203125,0.925164474,0.928819444,1.008522727,1.000976563,1.009114583,0.930606618,0.881696429,0.884650735,0.876736111,1.03125,0.856370192,0.892427885,0.882161458,1.010416667,1.040482955,0.960477941,0.952524038,0.892578125,0.933159722,0.896661932,0.872961957,0.824652778,0.841427365,0.913085938,0.884650735,1.08203125,0.969460227,0.8703125,0.783854167,0.9609375,0.919989224,0.87983631,0.89375,1.058238636,0.929276316,0.951021635,0.915178571,0.9375,1.138671875,0.851089015,0.951286765,0.9375,0.864257813,0.888671875,0.94140625,0.96484375,0.902157738,0.900804924,0.97265625,0.912543403,0.932904412,0.927734375,0.904605263,0.8984375,0.932173295,0.9125,0.91796875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID11,0.237854777,0.322538421,0.232741705,0.263024904,0.233052163,0.232950215,0.244933608,0.288415533,0.259197899,0.22356975,0.2327176,0.253989703,0.298515206,0.206367806,0.220305894,0.176634084,0.181345867,0.287194517,0.225270267,0.304060211,0.255451397,0.255935713,0.242444562,0.273084364,0.19476921,0.231938031,0.288517147,0.273067962,0.293503563,0.308973353,0.254786136,0.173105041,0.247182936,0.251552926,0.282121871,0.233918827,0.307556956,0.245185765,0.271295698,0.237791322,0.190135721,0.230670769,0.232896864,0.221807067,0.272944671,0.19860506,0.271180542,0.242398146,0.273613665,0.290459242,0.273252482,0.253439285,0.2921906,0.237961793,0.268211035,0.172869969,0.296700986,0.284327025,0.281882247,0.23236316,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
