ID1,10/12/16 23:26,10/12/16 23:28,10/12/16 23:30,10/12/16 23:32,10/12/16 23:34,10/12/16 23:36,10/12/16 23:38,10/12/16 23:39,10/12/16 23:41,10/12/16 23:43,10/12/16 23:45,10/12/16 23:47,10/12/16 23:49,10/12/16 23:51,10/12/16 23:53,10/12/16 23:55,10/12/16 23:57,10/12/16 23:59,10/13/16 0:01,10/13/16 0:03,10/13/16 0:05,10/13/16 0:07,10/13/16 0:09,10/13/16 0:11,10/13/16 0:13,10/13/16 0:15,10/13/16 0:17,10/13/16 0:19,10/13/16 0:21,10/13/16 0:23,10/13/16 0:25,10/13/16 0:27,10/13/16 0:29,10/13/16 0:31,10/13/16 0:33,10/13/16 0:35,10/13/16 0:37,10/13/16 0:39,10/13/16 0:41,10/13/16 0:43,10/13/16 0:45,10/13/16 0:47,10/13/16 0:49,10/13/16 0:51,10/13/16 0:53,10/13/16 0:55,10/13/16 0:57,10/13/16 0:59,10/13/16 1:01,10/13/16 1:03,10/13/16 1:05,10/13/16 1:07,10/13/16 1:09,10/13/16 1:11,10/13/16 1:13,10/13/16 1:15,10/13/16 1:17,10/13/16 1:19,10/13/16 1:21,10/13/16 1:23,10/13/16 1:25,10/13/16 1:27,10/13/16 1:29,10/13/16 1:31,10/13/16 1:33,10/13/16 1:35,10/13/16 1:37,10/13/16 1:39,10/13/16 1:41,10/13/16 1:43,10/13/16 1:45,10/13/16 1:47,10/13/16 1:49,10/13/16 1:51,10/13/16 1:53,10/13/16 1:55,10/13/16 1:57,10/13/16 1:59,10/13/16 2:01,10/13/16 2:03,10/13/16 2:05,10/13/16 2:07,10/13/16 2:09,10/13/16 2:11,10/13/16 2:13
ID2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
ID5,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2
ID6,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
ID7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
ID9,37,39,45,44,44,42,42,44,54,41,48,47,53,40,52,49,49,49,21,37,39,26,24,37,38,22,43,39,45,44,43,34,45,43,53,37,30,51,48,44,37,56,29,44,35,30,44,39,44,42,38,38,46,43,46,27,41,41,45,42,44,39,41,43,39,44,42,44,52,50,34,33,28,49,54,38,45,48,39,50,44,45,46,39,#N/A
ID10,1.239442568,1.200921474,1.222222222,1.217151989,1.240234375,1.235119048,1.184895833,1.184303977,1.193576389,1.209984756,1.214192708,1.18018617,1.230837264,1.166992188,1.176382212,1.224489796,1.187818878,1.217315051,1.171875,1.230996622,1.191907051,1.222956731,1.23046875,1.205658784,1.154399671,1.182528409,1.195494186,1.204927885,1.212673611,1.228693182,1.203670058,1.209788603,1.175347222,1.25,1.233048349,1.217271959,1.201822917,1.197150735,1.166992188,1.164772727,1.224662162,1.155831473,1.224407328,1.210049716,1.219866071,1.205729167,1.185191761,1.178886218,1.178977273,1.209077381,1.222245066,1.166735197,1.163383152,1.17005814,1.179517663,1.218171296,1.183307927,1.202362805,1.197048611,1.223028274,1.190518466,1.186899038,1.237614329,1.203670058,1.161858974,1.145241477,1.175595238,1.181640625,1.193659856,1.17734375,1.201746324,1.18844697,1.198381696,1.168686224,1.163917824,1.178042763,1.196180556,1.158040365,1.157852564,1.1828125,1.19140625,1.167534722,1.193953804,1.149839744,#N/A
ID11,0.175817089,0.096401457,0.131051955,0.12148234,0.130816319,0.128532516,0.105193742,0.146103302,0.10935043,0.150906634,0.138829717,0.124045312,0.118587056,0.12295105,0.155992022,0.12919963,0.158255033,0.135162962,0.112537971,0.140426419,0.139659916,0.138336073,0.107441173,0.161626824,0.158007788,0.180092153,0.141392667,0.169214053,0.164879669,0.125083589,0.138567909,0.166142037,0.115944587,0.160833083,0.13650598,0.150590177,0.15135216,0.140586698,0.154289774,0.120405409,0.180237735,0.144012387,0.115442676,0.151987797,0.157133793,0.138290813,0.127747107,0.112955306,0.120993408,0.11827883,0.152214541,0.118819941,0.120444621,0.143639535,0.127742157,0.11467511,0.159450594,0.145245331,0.109904977,0.141102703,0.142342706,0.151980998,0.129978678,0.122123185,0.120804232,0.157330189,0.119174442,0.127797602,0.147262478,0.134395114,0.182728818,0.106095461,0.123550978,0.122968501,0.138342079,0.126992122,0.126381989,0.155310001,0.136935091,0.133705171,0.11566354,0.127184345,0.129856863,0.140497839,#N/A
