ID1,5/19/16 22:37,5/19/16 22:39,5/19/16 22:41,5/19/16 22:43,5/19/16 22:45,5/19/16 22:47,5/19/16 22:49,5/19/16 22:50,5/19/16 22:52,5/19/16 22:54,5/19/16 22:56,5/19/16 22:58,5/19/16 23:00,5/19/16 23:02,5/19/16 23:04,5/19/16 23:06,5/19/16 23:08,5/19/16 23:10,5/19/16 23:12,5/19/16 23:14,5/19/16 23:16,5/19/16 23:18,5/19/16 23:20,5/19/16 23:22,5/19/16 23:24,5/19/16 23:26,5/19/16 23:28,5/19/16 23:30,5/19/16 23:32,5/19/16 23:34,5/19/16 23:36,5/19/16 23:38,5/19/16 23:40,5/19/16 23:42,5/19/16 23:44,5/19/16 23:46,5/19/16 23:48,5/19/16 23:50,5/19/16 23:52,5/19/16 23:54,5/19/16 23:56,5/19/16 23:58,5/20/16 0:00,5/20/16 0:02,5/20/16 0:04,5/20/16 0:06,5/20/16 0:08,5/20/16 0:10,5/20/16 0:12,5/20/16 0:14,5/20/16 0:16,5/20/16 0:18,5/20/16 0:20,5/20/16 0:22,5/20/16 0:24,5/20/16 0:26,5/20/16 0:28,5/20/16 0:30,5/20/16 0:32,5/20/16 0:34,5/20/16 0:36,5/20/16 0:38,5/20/16 0:40,5/20/16 0:42,5/20/16 0:44,5/20/16 0:46,5/20/16 0:48,5/20/16 0:50,5/20/16 0:52,5/20/16 0:54,5/20/16 0:56,5/20/16 0:58,5/20/16 1:00,5/20/16 1:02,5/20/16 1:04,5/20/16 1:06,5/20/16 1:08,5/20/16 1:10,5/20/16 1:12,5/20/16 1:14,5/20/16 1:16,5/20/16 1:18,5/20/16 1:20,5/20/16 1:22,5/20/16 1:24
ID2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
ID5,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2,70.2
ID6,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
ID7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
ID8,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
ID9,44,50,73,55,84,86,68,54,63,81,59,57,65,86,64,71,69,64,88,60,82,27,79,74,61,56,61,85,63,51,65,83,56,83,68,44,77,65,69,76,84,69,54,69,66,72,61,78,72,37,65,71,63,72,62,57,50,52,77,65,63,50,62,59,28,50,48,58,72,63,32,61,61,69,73,60,52,60,74,60,51,53,79,74,54
ID10,0.93306108,0.92578125,0.912350171,0.950994318,0.932849702,0.919331395,0.930606618,0.913628472,0.942460317,0.932195216,1.01032839,0.961485746,0.946514423,0.932049419,0.947265625,1.004071303,1.002038043,0.987548828,0.945046165,0.981770833,0.936070884,0.950520833,0.962717563,0.950168919,0.949667008,0.954938616,1.000896516,0.965073529,0.934399802,0.950520833,0.936298077,0.953972139,0.95703125,0.94503012,0.935776654,0.938387784,0.918729708,0.968149038,0.969769022,0.906147204,0.944940476,0.983355978,1.001880787,1.019587862,0.986032197,0.973849826,1.003457992,1.015124199,1.029730903,0.992398649,1.014423077,1.05743838,1.068328373,1.066623264,1.07421875,1.076617325,1.115625,1.131310096,1.100344968,1.090144231,1.086309524,1.15,1.153603831,1.158633475,1.130022321,1.1046875,1.11328125,1.129445043,1.14203559,1.126612103,1.134033203,1.141137295,1.137295082,1.112432065,1.127996575,1.110026042,1.171875,1.111328125,1.108002534,1.08984375,1.109068627,1.105542453,1.079905063,1.064717061,1.053240741
ID11,0.137195729,0.116854864,0.088400302,0.123576371,0.086692493,0.101455981,0.109437694,0.064126404,0.130028197,0.096626028,0.164526493,0.122808457,0.131522564,0.085825209,0.144324142,0.127417055,0.101338237,0.130666743,0.097293319,0.127739663,0.103339657,0.140841847,0.125729973,0.111259922,0.130638803,0.118463611,0.146012945,0.105234861,0.126538383,0.138143617,0.13653888,0.118312763,0.11801319,0.105038756,0.133526297,0.129003563,0.142487324,0.161427333,0.177490733,0.069591131,0.104758877,0.086819846,0.131902711,0.107842993,0.090139981,0.075131465,0.17213241,0.10141285,0.104960253,0.046456702,0.061751357,0.123053331,0.10291026,0.092401282,0.095617813,0.103617586,0.117892226,0.070881049,0.081002368,0.08477639,0.110007071,0.084320655,0.119348614,0.101451098,0.095048261,0.067446183,0.103192475,0.104068403,0.080427411,0.106216628,0.093331335,0.080407653,0.110508073,0.091268253,0.098508694,0.088461954,0.095055756,0.08307448,0.079339428,0.09257853,0.099153655,0.121511016,0.093205461,0.09764251,0.084825759
