ID1,10/25/16 14:50,10/25/16 14:52,10/25/16 14:54,10/25/16 14:56,10/25/16 14:58,10/25/16 15:00,10/25/16 15:02,10/25/16 15:04,10/25/16 15:06,10/25/16 15:08,10/25/16 15:10,10/25/16 15:12,10/25/16 15:14,10/25/16 15:16,10/25/16 15:18,10/25/16 15:20,10/25/16 15:22,10/25/16 15:24,10/25/16 15:26,10/25/16 15:28,10/25/16 15:30,10/25/16 15:32,10/25/16 15:34,10/25/16 15:36,10/25/16 15:38,10/25/16 15:40,10/25/16 15:42,10/25/16 15:44,10/25/16 15:46,10/25/16 15:48,10/25/16 15:50,10/25/16 15:52,10/25/16 15:54,10/25/16 15:56,10/25/16 15:58,10/25/16 16:00,10/25/16 16:02,10/25/16 16:04,10/25/16 16:06,10/25/16 16:08,10/25/16 16:10,10/25/16 16:12,10/25/16 16:14,10/25/16 16:16,10/25/16 16:18,10/25/16 16:20,10/25/16 16:22,10/25/16 16:24,10/25/16 16:26,10/25/16 16:28,10/25/16 16:30,10/25/16 16:32,10/25/16 16:34,10/25/16 16:36,10/25/16 16:38,10/25/16 16:40,10/25/16 16:42,10/25/16 16:44,10/25/16 16:46,10/25/16 16:48,10/25/16 16:50,10/25/16 16:52,10/25/16 16:54,10/25/16 16:56,10/25/16 16:58,10/25/16 17:00,10/25/16 17:02,10/25/16 17:04,10/25/16 17:06,10/25/16 17:08,10/25/16 17:10,10/25/16 17:12,10/25/16 17:14,10/25/16 17:16,10/25/16 17:18,10/25/16 17:20,10/25/16 17:22,10/25/16 17:24,10/25/16 17:26,10/25/16 17:28,10/25/16 17:30,10/25/16 17:32,10/25/16 17:34,10/25/16 17:36,10/25/16 17:38
ID2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ID5,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1,79.1
ID6,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
ID7,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
ID9,61,80,80,70,95,42,72,77,49,85,66,49,64,80,54,48,79,67,55,52,36,71,85,38,38,60,79,80,69,53,60,79,79,66,72,58,92,73,79,78,56,87,81,61,86,80,65,58,75,86,64,64,58,65,78,70,25,66,71,70,73,71,80,80,75,67,92,73,64,59,55,57,77,91,63,52,70,77,71,53,73,80,67,54,65
ID10,0.984246926,0.959472656,0.975097656,1.002232143,0.9609375,1.017485119,0.967881944,0.969460227,0.974170918,0.934283088,0.970052083,0.963807398,0.961914063,0.958496094,0.974392361,0.952148438,0.941455696,0.9375,0.977272727,0.934495192,0.942925347,0.966109155,0.943014706,1.004317434,0.958059211,0.959635417,0.966178797,0.960449219,0.989583333,0.943396226,0.978515625,0.964695411,0.952333861,0.986624053,0.983615451,0.969827586,0.95533288,0.958369007,0.958267405,1.008112981,0.96609933,0.981052443,0.964506173,1.017546107,0.973837209,1.020019531,1.003004808,1.009563578,0.990104167,0.975199855,1.020507813,1.033325195,1.031788793,1.047475962,1.045172276,0.997767857,1.0109375,1.01266572,1.001320423,1.022321429,1.005993151,1.028829225,1.021484375,1.0546875,0.989583333,1.024370336,1.020295516,1.034888699,1.047973633,1.040783898,1.081676136,1.052631579,1.067877435,1.024639423,1.010664683,1.037409856,1.068638393,1.003956981,1.044784331,0.989091981,0.993685788,1.051269531,1.032532649,1.040943287,1.183894231
ID11,0.13166239,0.076587862,0.097570918,0.132323019,0.098590939,0.157661399,0.11033404,0.102711912,0.114278166,0.084214793,0.12114382,0.123368811,0.110594989,0.106196714,0.103882215,0.109192298,0.102893411,0.082163606,0.127020639,0.058323085,0.093448538,0.087833624,0.079770829,0.129047864,0.112606419,0.116937115,0.116132548,0.10884637,0.125984652,0.075991074,0.108220918,0.103982666,0.086061199,0.123204999,0.126674793,0.11502899,0.09291153,0.087608583,0.105751314,0.114719288,0.103347264,0.10081647,0.082781625,0.120699592,0.075267288,0.106750003,0.108769006,0.102125455,0.092726797,0.104377641,0.104977314,0.112641162,0.105790476,0.089740809,0.085901958,0.110422511,0.130201823,0.09818023,0.08513204,0.107640932,0.078875739,0.106249931,0.085242442,0.10250521,0.078476125,0.115562617,0.108470182,0.112598835,0.099785733,0.121326578,0.080922402,0.096652501,0.099107309,0.10187534,0.088045776,0.114583367,0.116342005,0.090076959,0.110823931,0.101854928,0.107763877,0.10064047,0.095737273,0.112078441,0.186050288
ID12,0.509688059,0.527381718,0.537239104,0.505015365,0.526679716,0.496200898,0.525952085,0.522835481,0.522757776,0.532365802,0.532759375,0.565375396,0.547474994,0.544878688,0.516712813,0.536911512,0.541985579,0.545829388,0.563774843,0.541456134,0.550092182,0.534796389,0.525011899,0.501630445,0.565668574,0.508004098,0.525137692,0.520615396,0.520450816,0.515965135,0.503172248,0.503050791,0.514094466,0.482741388,0.52783021,0.51449497,0.507446313,0.520390686,0.5181208,0.502950241,0.498432238,0.479669553,0.494540716,0.494815362,0.511547143,0.516366049,0.496078401,0.497964323,0.50960699,0.489175524,0.507988365,0.49773356,0.472039413,0.486513022,0.488043049,0.490249926,0.500523715,0.47242753,0.475697145,0.494410633,0.486755177,0.479297268,0.475824833,0.478141161,0.502439628,0.500676328,0.485407864,0.493062668,0.466703028,0.496203567,0.478885497,0.482459209,0.462657934,0.490002203,0.468082333,0.48701945,0.496634582,0.498252832,0.486991387,0.505239026,0.48275351,0.493029372,0.479704828,0.497234115,0.233710927
ID13,0.087373155,0.093884458,0.10045142,0.106546539,0.093304729,0.109883908,0.09885716,0.112522935,0.1071031,0.089686399,0.09481559,0.087763248,0.093072884,0.099478363,0.087440144,0.087735008,0.088556691,0.095270216,0.103552959,0.08740162,0.099504486,0.101325537,0.083815967,0.097043338,0.087551007,0.077719742,0.082946028,0.091172016,0.08988283,0.08930506,0.078128671,0.077786159,0.094454884,0.084289542,0.083066409,0.08890286,0.086891099,0.098109299,0.081896384,0.096905597,0.086994935,0.089727556,0.092642164,0.098000597,0.079726698,0.089915341,0.087640286,0.104092549,0.083299809,0.08944065,0.090961497,0.102046658,0.09169347,0.105180885,0.096380927,0.086429118,0.096501167,0.095105202,0.092632346,0.084219475,0.107284618,0.100120708,0.095923558,0.100391447,0.101135882,0.092502488,0.097885979,0.107715478,0.086876794,0.09073944,0.077082144,0.098572301,0.092338197,0.087455266,0.100548009,0.107018507,0.08636231,0.09578535,0.104606118,0.090095087,0.10139281,0.101164512,0.096175579,0.090139731,0.0899219
