ID1,6/10/16 17:58,6/10/16 18:00,6/10/16 18:02,6/10/16 18:04,6/10/16 18:06,6/10/16 18:08,6/10/16 18:10,6/10/16 18:11,6/10/16 18:13,6/10/16 18:15,6/10/16 18:17,6/10/16 18:19,6/10/16 18:21,6/10/16 18:23,6/10/16 18:25,6/10/16 18:27,6/10/16 18:29,6/10/16 18:31,6/10/16 18:33,6/10/16 18:35,6/10/16 18:37,6/10/16 18:39,6/10/16 18:41,6/10/16 18:43,6/10/16 18:45,6/10/16 18:47,6/10/16 18:49,6/10/16 18:51,6/10/16 18:53,6/10/16 18:55,6/10/16 18:57,6/10/16 18:59,6/10/16 19:01,6/10/16 19:03,6/10/16 19:05,6/10/16 19:07,6/10/16 19:09,6/10/16 19:11,6/10/16 19:13,6/10/16 19:15,6/10/16 19:17,6/10/16 19:19,6/10/16 19:21,6/10/16 19:23,6/10/16 19:25,6/10/16 19:27,6/10/16 19:29,6/10/16 19:31,6/10/16 19:33,6/10/16 19:35,6/10/16 19:37,6/10/16 19:39,6/10/16 19:41,6/10/16 19:43,6/10/16 19:45,6/10/16 19:47,6/10/16 19:49,6/10/16 19:51,6/10/16 19:53,6/10/16 19:55,6/10/16 19:57,6/10/16 19:59,6/10/16 20:01,6/10/16 20:03,6/10/16 20:05,6/10/16 20:07,6/10/16 20:09,6/10/16 20:11,6/10/16 20:13,6/10/16 20:15,6/10/16 20:17,6/10/16 20:19,6/10/16 20:21,6/10/16 20:23,6/10/16 20:25,6/10/16 20:27,6/10/16 20:29,6/10/16 20:31,6/10/16 20:33,6/10/16 20:35,6/10/16 20:37,6/10/16 20:39,6/10/16 20:41,6/10/16 20:43,6/10/16 20:45
ID2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
ID5,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7
ID6,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
ID7,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID8,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID9,21,64,43,35,46,47,29,44,37,28,46,34,31,58,42,26,52,36,37,57,51,10,54,23,37,1,47,26,46,42,30,53,30,28,57,24,35,3,17,22,27,58,44,34,48,41,30,38,28,52,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID10,1.140252976,1.179199219,1.190952035,1.200892857,1.199898098,1.158577128,1.175915948,1.170987216,1.183488176,1.194196429,1.167629076,1.167279412,1.174395161,1.190732759,1.19047619,1.200420673,1.186147837,1.178385417,1.17504223,1.188322368,1.191789216,1.234375,1.206597222,1.227921196,1.220439189,1.171875,1.198470745,1.177884615,1.171025815,1.193266369,1.188802083,1.162293632,1.15234375,1.183035714,1.191063596,1.140950521,1.160714286,1.3671875,1.146599265,1.148792614,1.141493056,1.173221983,1.154119318,1.178768382,1.164550781,1.172827744,1.157552083,1.076274671,1.130022321,1.133563702,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ID11,0.056091149,0.061812235,0.061687952,0.063795496,0.064666783,0.061643135,0.077666643,0.067125696,0.096505751,0.064167367,0.07691258,0.056700559,0.046148321,0.053390287,0.05866554,0.055855488,0.066556494,0.096364221,0.080990409,0.053206268,0.036952835,0.115291373,0.061490721,0.057489701,0.069758989,0,0.068198512,0.066925641,0.055542138,0.054702729,0.085632869,0.066743725,0.047841597,0.080867058,0.060929454,0.072832964,0.060345616,0.067658235,0.090500715,0.057383446,0.072136248,0.053752142,0.076960132,0.077214503,0.059572527,0.046620243,0.074316755,0.092927029,0.067179232,0.088025541,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
