ID1,12/14/16 9:34,12/14/16 9:36,12/14/16 9:38,12/14/16 9:40,12/14/16 9:42,12/14/16 9:44,12/14/16 9:46,12/14/16 9:47,12/14/16 9:49,12/14/16 9:51,12/14/16 9:53,12/14/16 9:55,12/14/16 9:57,12/14/16 9:59,12/14/16 10:01,12/14/16 10:03,12/14/16 10:05,12/14/16 10:07,12/14/16 10:09,12/14/16 10:11,12/14/16 10:13,12/14/16 10:15,12/14/16 10:17,12/14/16 10:19,12/14/16 10:21,12/14/16 10:23,12/14/16 10:25,12/14/16 10:27,12/14/16 10:29,12/14/16 10:31,12/14/16 10:33,12/14/16 10:35,12/14/16 10:37,12/14/16 10:39,12/14/16 10:41,12/14/16 10:43,12/14/16 10:45,12/14/16 10:47,12/14/16 10:49,12/14/16 10:51,12/14/16 10:53,12/14/16 10:55,12/14/16 10:57,12/14/16 10:59,12/14/16 11:01,12/14/16 11:03,12/14/16 11:05,12/14/16 11:07,12/14/16 11:09,12/14/16 11:11,12/14/16 11:13,12/14/16 11:15,12/14/16 11:17,12/14/16 11:19,12/14/16 11:21,12/14/16 11:23,12/14/16 11:25,12/14/16 11:27,12/14/16 11:29,12/14/16 11:31,12/14/16 11:33,12/14/16 11:35,12/14/16 11:37,12/14/16 11:39,12/14/16 11:41,12/14/16 11:43,12/14/16 11:45,12/14/16 11:47,12/14/16 11:49,12/14/16 11:51,12/14/16 11:53,12/14/16 11:55,12/14/16 11:57,12/14/16 11:59,12/14/16 12:01,12/14/16 12:03,12/14/16 12:05,12/14/16 12:07,12/14/16 12:09,12/14/16 12:11,12/14/16 12:13,12/14/16 12:15,12/14/16 12:17,12/14/16 12:19,12/14/16 12:21
ID2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
ID5,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7
ID6,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
ID7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
ID8,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ID9,38,45,48,42,59,42,43,53,48,60,39,55,60,65,38,61,53,49,55,58,49,56,66,62,58,42,63,32,53,55,43,55,44,53,51,51,52,43,52,59,44,44,51,55,30,23,56,62,50,48,53,37,45,45,62,2,46,64,66,53,63,54,54,45,49,57,56,52,64,62,43,44,53,61,60,61,62,48,46,45,29,52,57,56,31
ID10,1.151315789,1.185763889,1.180826823,1.156994048,1.18246822,1.193266369,1.188226744,1.220518868,1.227213542,1.205729167,1.227964744,1.196732955,1.240234375,1.231971154,1.26953125,1.243596311,1.227889151,1.246811224,1.242897727,1.25471444,1.207748724,1.22000558,1.232836174,1.222278226,1.256734914,1.201636905,1.251240079,1.256103516,1.249262972,1.252840909,1.220021802,1.229403409,1.234019886,1.25442217,1.261488971,1.231617647,1.259014423,1.267260174,1.272536058,1.26059322,1.209161932,1.222478693,1.220894608,1.222301136,1.255208333,1.273777174,1.253487723,1.23109879,1.240625,1.261393229,1.241892689,1.24683277,1.223090278,1.217881944,1.267011089,1.328125,1.25,1.250610352,1.253551136,1.247051887,1.232018849,1.229021991,1.266637731,1.256944444,1.305006378,1.266447368,1.277901786,1.237229567,1.273803711,1.272051411,1.264534884,1.250887784,1.238207547,1.264728484,1.266276042,1.257684426,1.248109879,1.260579427,1.306046196,1.310763889,1.243265086,1.241736779,1.26370614,1.282784598,1.287802419
ID11,0.070193242,0.107351008,0.083055669,0.099104122,0.103814581,0.090156939,0.088680748,0.05978637,0.07805571,0.058191445,0.071577433,0.063949675,0.062543434,0.068386198,0.055799801,0.059745762,0.06787882,0.074302967,0.087051813,0.069445798,0.052792656,0.038699357,0.056556651,0.094733965,0.061714643,0.071044171,0.075552484,0.060441607,0.048747268,0.051458132,0.051029049,0.064605095,0.045615173,0.05003636,0.049591912,0.040105559,0.044849643,0.051359124,0.04727297,0.063993516,0.050514692,0.047341688,0.074462239,0.061383587,0.048911118,0.056163041,0.068382924,0.06511174,0.066291261,0.060277952,0.063338765,0.050746498,0.080668049,0.05220157,0.049824475,0.110485435,0.058230937,0.063213694,0.060019619,0.060247621,0.075505934,0.078019151,0.072625515,0.05220157,0.062234118,0.058102183,0.061747191,0.084992701,0.0701598,0.051308525,0.060888387,0.068693322,0.057115213,0.063052544,0.053959893,0.062913538,0.060609297,0.060697272,0.074867946,0.077032289,0.066084572,0.090982611,0.089652853,0.065269254,0.067269111
ID12,0.458436941,0.447940457,0.472144394,0.466734702,0.449009487,0.440404986,0.443272837,0.448786641,0.431793511,0.449180285,0.446191786,0.458534182,0.42595172,0.446656857,0.415935956,0.430216007,0.428707936,0.412073545,0.398937117,0.412984532,0.453063207,0.443761077,0.44131124,0.412149396,0.427040499,0.4435767,0.407333779,0.415167973,0.440369118,0.43411968,0.445895438,0.444320543,0.435874502,0.444035708,0.424560496,0.446151261,0.427308742,0.424409729,0.418585559,0.414041568,0.439415837,0.449279642,0.467772939,0.43722377,0.415256058,0.392082253,0.420593212,0.433105098,0.420065101,0.406108108,0.42862303,0.412258377,0.428904246,0.431640992,0.409324209,0.379137875,0.411761984,0.417897537,0.41530951,0.430984531,0.447840217,0.445281445,0.405736924,0.423916148,0.397367851,0.445819834,0.402813325,0.433413822,0.409751566,0.42299272,0.41280985,0.428157701,0.421059451,0.434780583,0.4216982,0.429993683,0.430554611,0.416811873,0.389437909,0.382162781,0.426044461,0.405783571,0.421681073,0.394146758,0.404345342
