ID1,8/26/16 18:33,8/26/16 18:35,8/26/16 18:37,8/26/16 18:39,8/26/16 18:41,8/26/16 18:43,8/26/16 18:45,8/26/16 18:46,8/26/16 18:48,8/26/16 18:50,8/26/16 18:52,8/26/16 18:54,8/26/16 18:56,8/26/16 18:58,8/26/16 19:00,8/26/16 19:02,8/26/16 19:04,8/26/16 19:06,8/26/16 19:08,8/26/16 19:10,8/26/16 19:12,8/26/16 19:14,8/26/16 19:16,8/26/16 19:18,8/26/16 19:20,8/26/16 19:22,8/26/16 19:24,8/26/16 19:26,8/26/16 19:28,8/26/16 19:30,8/26/16 19:32,8/26/16 19:34,8/26/16 19:36,8/26/16 19:38,8/26/16 19:40,8/26/16 19:42,8/26/16 19:44,8/26/16 19:46,8/26/16 19:48,8/26/16 19:50,8/26/16 19:52,8/26/16 19:54,8/26/16 19:56,8/26/16 19:58,8/26/16 20:00,8/26/16 20:02,8/26/16 20:04,8/26/16 20:06,8/26/16 20:08,8/26/16 20:10,8/26/16 20:12,8/26/16 20:14,8/26/16 20:16,8/26/16 20:18,8/26/16 20:20,8/26/16 20:22,8/26/16 20:24,8/26/16 20:26,8/26/16 20:28,8/26/16 20:30,8/26/16 20:32,8/26/16 20:34,8/26/16 20:36,8/26/16 20:38,8/26/16 20:40,8/26/16 20:42,8/26/16 20:44,8/26/16 20:46,8/26/16 20:48,8/26/16 20:50,8/26/16 20:52,8/26/16 20:54,8/26/16 20:56,8/26/16 20:58,8/26/16 21:00,8/26/16 21:02,8/26/16 21:04,8/26/16 21:06,8/26/16 21:08,8/26/16 21:10,8/26/16 21:12,8/26/16 21:14,8/26/16 21:16,8/26/16 21:18,8/26/16 21:20
ID2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
ID5,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6,68.6
ID6,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
ID7,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,14,14,14,14,14,14
ID8,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ID9,72,79,81,90,81,90,90,86,62,81,85,81,95,83,89,89,91,70,73,81,53,81,73,84,87,61,86,83,91,85,78,88,79,70,90,67,87,56,86,85,60,55,88,82,82,73,76,85,78,66,56,80,76,84,85,79,61,79,88,88,78,74,89,53,69,89,89,86,82,43,77,87,85,79,74,59,82,83,87,83,90,79,83,56,65
ID10,1.043294271,1.097211234,1.110146605,1.138888889,1.096161265,1.155381944,1.135416667,1.13099564,1.126512097,1.11400463,1.146599265,1.143904321,1.117598684,1.159638554,1.131934691,1.113500702,1.085164835,1.065848214,1.144049658,1.188271605,1.077535377,1.125578704,1.144049658,1.175595238,1.139996408,1.15522541,1.127361919,1.128106175,1.192908654,1.1328125,1.120292468,1.15456321,1.118473101,1.161830357,1.144097222,1.110074627,1.113954741,1.081891741,1.11237282,1.162224265,1.048177083,1.121448864,1.150568182,1.129954268,1.115186738,1.120505137,1.112253289,1.150275735,1.113782051,1.141690341,1.185825893,1.123046875,1.120476974,1.13374256,1.114889706,1.110561709,1.164830943,1.158030063,1.133700284,1.145241477,1.154346955,1.195629223,1.196453652,1.115123821,1.127151268,1.188553371,1.210498596,1.165515988,1.161394817,1.13099564,1.13179789,1.148078305,1.203125,1.167919304,1.171875,1.117584746,1.155201982,1.202466114,1.193875718,1.201995482,1.151475694,1.191653481,1.201995482,1.183035714,1.183894231
ID11,0.193980659,0.198411894,0.190853814,0.144970213,0.155067016,0.143909846,0.165603964,0.185643669,0.190999189,0.132339333,0.202590037,0.16273582,0.168476774,0.182805304,0.184912898,0.199973122,0.167336929,0.19322284,0.237472252,0.136978575,0.227956221,0.170281936,0.20344187,0.220021972,0.169279668,0.20907976,0.205494067,0.165885002,0.163390208,0.172705818,0.231353425,0.166978351,0.197025463,0.226084277,0.149893121,0.229102353,0.189021322,0.25813724,0.162194675,0.160370008,0.258928259,0.167706569,0.195797628,0.1622568,0.174169289,0.276510871,0.166520975,0.176297799,0.212722761,0.164133377,0.152007126,0.203449944,0.207211549,0.173952078,0.180477622,0.161141817,0.207130504,0.200066147,0.171140475,0.158760526,0.152611792,0.190689899,0.163450693,0.218374887,0.154411775,0.145192891,0.145384648,0.157150492,0.190977034,0.210177182,0.143381197,0.185180159,0.143878735,0.163780251,0.174692811,0.236388726,0.180842296,0.168296152,0.127582386,0.155213466,0.181359748,0.162735184,0.186473517,0.216110584,0.186050288
ID12,0.267915129,0.262780446,0.237415543,0.23700987,0.253385131,0.216106227,0.232649557,0.208984756,0.222375111,0.238080028,0.210484839,0.219904937,0.21458922,0.240527421,0.230469505,0.242488908,0.259599862,0.246059416,0.223059023,0.229409919,0.300841148,0.236833735,0.21815338,0.215389919,0.226326254,0.22581206,0.237295926,0.233377033,0.234318251,0.240860212,0.200180024,0.231635379,0.238423784,0.227510982,0.225367846,0.193011034,0.23461946,0.209332171,0.250769582,0.240592712,0.230411572,0.245193048,0.222792824,0.228914364,0.274504119,0.195310078,0.250040732,0.218053004,0.225314286,0.230621808,0.222453227,0.242639965,0.240421327,0.222281306,0.23753952,0.23810493,0.21877435,0.215901014,0.233285456,0.217125105,0.236263257,0.232158158,0.250593336,0.23867279,0.259688843,0.242628658,0.246210979,0.226344445,0.227070973,0.240641441,0.240270737,0.232617692,0.248210303,0.246116867,0.242861455,0.213540694,0.21290817,0.231615578,0.232717084,0.236428713,0.220019556,0.231391519,0.25483076,0.250861768,0.233710927
ID13,0.123323283,0.122480385,0.119661638,0.104593382,0.123564763,0.088148778,0.099051109,0.091714867,0.10307569,0.107293123,0.106970943,0.102087194,0.100394371,0.102180654,0.097299583,0.103466739,0.109610416,0.119982454,0.108860183,0.097405903,0.128783135,0.094011626,0.109148334,0.121517395,0.118006484,0.111211218,0.109638924,0.10911507,0.093364512,0.106180228,0.104069613,0.104500824,0.114594382,0.116966719,0.095644251,0.109398259,0.106466416,0.120411887,0.114819828,0.105020203,0.135414327,0.101574156,0.109582379,0.09579583,0.107552764,0.111984525,0.116377107,0.097673723,0.1048479,0.108194283,0.104171407,0.119924926,0.10692301,0.111575765,0.099886015,0.111648247,0.099220657,0.1151229,0.093559966,0.099729659,0.103967432,0.103896922,0.108693898,0.112123815,0.10643635,0.10225138,0.086125125,0.098642825,0.091572818,0.102849418,0.105820684,0.106081011,0.090831064,0.093076582,0.093302378,0.107387495,0.095994335,0.094371079,0.097249075,0.091467741,0.097684232,0.088343545,0.085660981,0.097950722,0.0899219
ID14,0.268049259,0.271235363,0.245267146,0.241213743,0.241458556,0.235808471,0.222940012,0.237632552,0.234163066,0.217320013,0.215055636,0.209787021,0.201959291,0.225805351,0.229551855,0.23346443,0.23845701,0.267101325,0.248481545,0.227996605,0.243813651,0.228984792,0.23111406,0.227163374,0.274033612,0.241634743,0.250798773,0.218186252,0.234759742,0.256826679,0.203910176,0.22680007,0.230372323,0.25307301,0.24726469,0.187728262,0.238207186,0.201187678,0.252755282,0.241518012,0.207180105,0.223515992,0.23359869,0.211928002,0.266496271,0.203860466,0.257099789,0.205642213,0.234003328,0.202311703,0.239014433,0.234330949,0.240634723,0.225558166,0.219838762,0.211207194,0.229253179,0.216446999,0.232963679,0.221424578,0.232461941,0.243569655,0.275884933,0.262768556,0.252679371,0.229428748,0.227545254,0.245586322,0.222041049,0.237164424,0.211038143,0.235746094,0.238727103,0.217053585,0.214818241,0.20264597,0.186834805,0.239558083,0.222675307,0.23370073,0.226498992,0.229294298,0.240727958,0.246567726,0.23640215
ID15,0.851250071,0.824301205,0.789796472,0.813628963,0.813025784,0.824797746,0.786364781,0.762010866,0.785663087,0.796344593,0.709571032,0.725156953,0.735432378,0.784843472,0.805119864,0.808509506,0.837374314,0.84212736,0.74662939,0.793948198,0.859399203,0.802316034,0.70055974,0.741444947,0.817417964,0.774486971,0.812412263,0.794258727,0.796056117,0.846366599,0.674372743,0.780428422,0.765933672,0.718353188,0.8361128,0.59245359,0.776076557,0.658766742,0.821519993,0.809820711,0.665252361,0.773126962,0.742842379,0.756926125,0.854914265,0.606082521,0.866172532,0.726794959,0.757064911,0.769372346,0.794406778,0.761077556,0.78700749,0.753922496,0.792283922,0.784980168,0.741921674,0.722702249,0.800795724,0.809451687,0.795952861,0.779257587,0.877942331,0.786599291,0.842777388,0.837679184,0.830359546,0.830604166,0.758813977,0.816555758,0.812526634,0.814752705,0.824833589,0.768730887,0.784367031,0.719345789,0.7389082,0.813157068,0.838090218,0.823852502,0.778395857,0.814991471,0.832723712,0.810124829,0.790716977
