ID1,12/13/16 10:50,12/13/16 10:52,12/13/16 10:54,12/13/16 10:56,12/13/16 10:58,12/13/16 11:00,12/13/16 11:02,12/13/16 11:03,12/13/16 11:05,12/13/16 11:07,12/13/16 11:09,12/13/16 11:11,12/13/16 11:13,12/13/16 11:15,12/13/16 11:17,12/13/16 11:19,12/13/16 11:21,12/13/16 11:23,12/13/16 11:25,12/13/16 11:27,12/13/16 11:29,12/13/16 11:31,12/13/16 11:33,12/13/16 11:35,12/13/16 11:37,12/13/16 11:39,12/13/16 11:41,12/13/16 11:43,12/13/16 11:45,12/13/16 11:47,12/13/16 11:49,12/13/16 11:51,12/13/16 11:53,12/13/16 11:55,12/13/16 11:57,12/13/16 11:59,12/13/16 12:01,12/13/16 12:03,12/13/16 12:05,12/13/16 12:07,12/13/16 12:09,12/13/16 12:11,12/13/16 12:13,12/13/16 12:15,12/13/16 12:17,12/13/16 12:19,12/13/16 12:21,12/13/16 12:23,12/13/16 12:25,12/13/16 12:27,12/13/16 12:29,12/13/16 12:31,12/13/16 12:33,12/13/16 12:35,12/13/16 12:37,12/13/16 12:39,12/13/16 12:41,12/13/16 12:43,12/13/16 12:45,12/13/16 12:47,12/13/16 12:49,12/13/16 12:51,12/13/16 12:53,12/13/16 12:55,12/13/16 12:57,12/13/16 12:59,12/13/16 13:01,12/13/16 13:03,12/13/16 13:05,12/13/16 13:07,12/13/16 13:09,12/13/16 13:11,12/13/16 13:13,12/13/16 13:15,12/13/16 13:17,12/13/16 13:19,12/13/16 13:21,12/13/16 13:23,12/13/16 13:25,12/13/16 13:27,12/13/16 13:29,12/13/16 13:31,12/13/16 13:33,12/13/16 13:35,12/13/16 13:37
ID2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
ID5,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
ID6,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
ID7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,16
ID8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
ID9,56,68,78,73,85,59,6,10,7,6,9,58,66,81,74,73,68,60,80,58,60,51,56,60,63,72,61,70,50,50,57,65,60,18,31,61,84,60,64,62,59,71,69,74,58,94,64,88,94,62,59,79,69,70,77,69,62,65,76,65,65,71,90,77,75,61,70,68,65,52,58,73,71,67,68,72,66,83,57,37,#N/A,#N/A,#N/A,#N/A,#N/A
ID10,0.961914063,0.977711397,0.950520833,0.987264555,0.939338235,0.93220339,1.256510417,1.24609375,1.266741071,1.30859375,1.167534722,0.965786638,0.938091856,0.945216049,0.944362331,0.900577911,0.950712316,1.004557292,0.967285156,0.963766164,0.960286458,0.887714461,0.906808036,0.90625,0.925099206,0.919053819,0.897156762,0.891741071,0.92265625,0.91171875,0.915570175,0.933293269,0.899088542,0.952690972,0.855594758,0.895235656,0.924944196,0.901041667,0.858154297,0.867565524,0.928230932,0.924845951,0.923913043,0.905299831,0.862742457,0.892204122,0.891723633,0.907759233,0.949135638,0.940650202,0.946106992,0.941950158,0.953351449,0.950334821,1.000913149,0.996942935,0.931829637,0.977764423,1.011513158,0.941105769,0.969350962,0.922645246,0.965277778,0.913149351,0.921354167,0.901639344,0.954799107,0.954733456,0.9296875,0.918719952,1.005522629,0.920376712,0.974911972,0.963736007,0.961626838,0.972222222,0.956439394,0.948324548,0.897752193,0.877322635,#N/A,#N/A,#N/A,#N/A,#N/A
ID11,0.072435783,0.106062107,0.067999084,0.073443812,0.068433974,0.076922872,0.225640184,0.228848323,0.201537697,0.139207263,0.217880215,0.111640728,0.058740771,0.073966407,0.060776657,0.087076771,0.136257433,0.065558312,0.068718682,0.073676797,0.095220326,0.108275284,0.087096487,0.051762341,0.105896171,0.086722225,0.10059819,0.121899426,0.14656062,0.063434696,0.08514036,0.124702687,0.089681443,0.230567608,0.090971656,0.070707471,0.080251718,0.054234784,0.058217937,0.090893419,0.048842392,0.06115127,0.07394192,0.077953072,0.040926263,0.048371332,0.044322606,0.051969046,0.074431727,0.084965155,0.058511885,0.061282252,0.049373717,0.073673396,0.047011418,0.061255671,0.04293484,0.05565945,0.050461311,0.056826824,0.076238299,0.113284367,0.123004119,0.064010505,0.113993157,0.101435989,0.07213069,0.097657965,0.069122416,0.052743812,0.092137176,0.071610529,0.078801928,0.096258477,0.063680195,0.114413987,0.108392398,0.104123373,0.121410881,0.142515562,#N/A,#N/A,#N/A,#N/A,#N/A
