ID1,5/17/16 12:36,5/17/16 12:38,5/17/16 12:40,5/17/16 12:42,5/17/16 12:44,5/17/16 12:46,5/17/16 12:48,5/17/16 12:49,5/17/16 12:51,5/17/16 12:53,5/17/16 12:55,5/17/16 12:57,5/17/16 12:59,5/17/16 13:01,5/17/16 13:03,5/17/16 13:05,5/17/16 13:07,5/17/16 13:09,5/17/16 13:11,5/17/16 13:13,5/17/16 13:15,5/17/16 13:17,5/17/16 13:19,5/17/16 13:21,5/17/16 13:23,5/17/16 13:25,5/17/16 13:27,5/17/16 13:29,5/17/16 13:31,5/17/16 13:33,5/17/16 13:35,5/17/16 13:37,5/17/16 13:39,5/17/16 13:41,5/17/16 13:43,5/17/16 13:45,5/17/16 13:47,5/17/16 13:49,5/17/16 13:51,5/17/16 13:53,5/17/16 13:55,5/17/16 13:57,5/17/16 13:59,5/17/16 14:01,5/17/16 14:03,5/17/16 14:05,5/17/16 14:07,5/17/16 14:09,5/17/16 14:11,5/17/16 14:13,5/17/16 14:15,5/17/16 14:17,5/17/16 14:19,5/17/16 14:21,5/17/16 14:23,5/17/16 14:25,5/17/16 14:27,5/17/16 14:29,5/17/16 14:31,5/17/16 14:33,5/17/16 14:35,5/17/16 14:37,5/17/16 14:39,5/17/16 14:41,5/17/16 14:43,5/17/16 14:45,5/17/16 14:47,5/17/16 14:49,5/17/16 14:51,5/17/16 14:53,5/17/16 14:55,5/17/16 14:57,5/17/16 14:59,5/17/16 15:01,5/17/16 15:03,5/17/16 15:05,5/17/16 15:07,5/17/16 15:09,5/17/16 15:11,5/17/16 15:13,5/17/16 15:15,5/17/16 15:17,5/17/16 15:19,5/17/16 15:21,5/17/16 15:23
ID2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
ID3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID4,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
ID5,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2
ID6,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
ID7,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,15,15,15,15,15,14,14,14,14,14,14
ID8,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
ID9,28,29,31,38,54,28,61,53,75,81,56,68,63,63,70,69,89,74,92,81,66,24,90,74,81,38,78,91,98,46,68,69,93,60,73,87,67,9,75,97,79,81,91,84,93,91,78,110,87,87,100,96,108,87,74,72,76,96,94,84,98,77,79,82,91,84,81,78,76,97,72,82,88,76,34,55,82,89,34,68,76,58,73,54,57
ID10,0.955636161,1.072198276,0.952620968,1.014597039,0.968605324,0.99609375,0.969518443,0.986143868,0.935416667,0.934606481,0.923549107,0.903033088,0.944320437,0.979042659,0.970424107,0.927309783,0.935305478,0.952808277,0.931131114,0.938946759,0.974786932,0.921223958,0.935329861,0.987647804,0.962094907,0.990953947,0.994591346,0.951236264,0.971779337,0.971467391,1.009880515,0.992413949,0.976142473,0.960286458,0.992615582,0.950969828,0.995802239,1.236979167,0.963541667,0.958038015,1.001780063,0.998746142,0.979138049,0.971912202,0.967321909,0.949089973,0.977063301,0.963778409,1.013829023,1.007543103,0.994140625,0.981445313,0.97728588,1.025951868,1.033572635,1.062282986,1.009971217,1.013997396,1.015209441,1.01469494,1.008450255,1.009537338,1.035403481,1.0546875,1.018629808,1.022600446,1.027681327,1.053685897,1.038754112,1.02408183,1.003146701,1.024676067,1.059570313,1.007401316,1.129365809,1.057528409,1.039443598,1.016941713,1.046645221,1.056410846,1.089124178,1.173895474,1.100171233,1.197916667,1.208881579
ID11,0.104427918,0.224781865,0.108007362,0.166840927,0.167864956,0.175177396,0.151037434,0.147737163,0.103925326,0.119887162,0.142589765,0.127255159,0.134685647,0.159658053,0.11796536,0.077736908,0.086420299,0.101578463,0.076886904,0.07081107,0.091528112,0.084580964,0.087319139,0.149204415,0.139268145,0.122325785,0.158102391,0.117530405,0.114439058,0.160871054,0.188278747,0.178293279,0.119360323,0.122325497,0.133873484,0.121181277,0.14269655,0.144847627,0.113492808,0.09553237,0.159844225,0.113371844,0.095292966,0.111215944,0.082542775,0.067531446,0.084578613,0.057015757,0.095294487,0.131072131,0.102582503,0.104085255,0.070442483,0.135899979,0.104093124,0.111384121,0.057658843,0.07122414,0.129681564,0.084669457,0.07234301,0.084558533,0.106127642,0.133494414,0.07208199,0.07601652,0.079490502,0.096707928,0.098445277,0.087750685,0.093829373,0.082190418,0.106411993,0.115933532,0.207674068,0.190901366,0.088685396,0.093566611,0.120410006,0.092150986,0.088380776,0.122966606,0.089506675,0.111780736,0.110095347
