ID1,5/17/16 12:36,5/17/16 12:38,5/17/16 12:40,5/17/16 12:42,5/17/16 12:44,5/17/16 12:46,5/17/16 12:48,5/17/16 12:49,5/17/16 12:51,5/17/16 12:53,5/17/16 12:55,5/17/16 12:57,5/17/16 12:59,5/17/16 13:01,5/17/16 13:03,5/17/16 13:05,5/17/16 13:07,5/17/16 13:09,5/17/16 13:11,5/17/16 13:13,5/17/16 13:15,5/17/16 13:17,5/17/16 13:19,5/17/16 13:21,5/17/16 13:23,5/17/16 13:25,5/17/16 13:27,5/17/16 13:29,5/17/16 13:31,5/17/16 13:33,5/17/16 13:35,5/17/16 13:37,5/17/16 13:39,5/17/16 13:41,5/17/16 13:43,5/17/16 13:45,5/17/16 13:47,5/17/16 13:49,5/17/16 13:51,5/17/16 13:53,5/17/16 13:55,5/17/16 13:57,5/17/16 13:59,5/17/16 14:01,5/17/16 14:03,5/17/16 14:05,5/17/16 14:07,5/17/16 14:09,5/17/16 14:11,5/17/16 14:13,5/17/16 14:15,5/17/16 14:17,5/17/16 14:19,5/17/16 14:21,5/17/16 14:23,5/17/16 14:25,5/17/16 14:27,5/17/16 14:29,5/17/16 14:31,5/17/16 14:33,5/17/16 14:35,5/17/16 14:37,5/17/16 14:39,5/17/16 14:41,5/17/16 14:43,5/17/16 14:45,5/17/16 14:47,5/17/16 14:49,5/17/16 14:51,5/17/16 14:53,5/17/16 14:55,5/17/16 14:57,5/17/16 14:59,5/17/16 15:01,5/17/16 15:03,5/17/16 15:05,5/17/16 15:07,5/17/16 15:09,5/17/16 15:11,5/17/16 15:13,5/17/16 15:15,5/17/16 15:17,5/17/16 15:19,5/17/16 15:21,5/17/16 15:23
ID2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
ID5,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8
ID6,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
ID7,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
ID8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
ID9,24,20,19,21,23,24,22,19,25,29,5,17,25,27,19,29,21,25,22,17,21,33,29,20,17,14,5,18,30,23,17,17,20,15,18,23,29,27,27,24,30,24,21,19,16,32,23,16,22,33,28,23,20,18,20,20,14,12,27,6,26,23,25,17,23,23,26,31,20,23,25,34,26,31,31,23,26,42,37,23,27,27,25,32,32
ID10,1.271158854,1.255859375,1.305509868,1.318824405,1.292459239,1.259765625,1.297940341,1.260279605,1.28125,1.276939655,1.3984375,1.268382353,1.246875,1.278935185,1.299342105,1.236530172,1.277901786,1.25,1.299715909,1.268382353,1.26860119,1.25,1.291756466,1.3203125,1.282169118,1.350446429,1.34375,1.330295139,1.291666667,1.277173913,1.286764706,1.286764706,1.265625,1.291666667,1.310763889,1.277173913,1.275592672,1.2890625,1.258680556,1.274414063,1.266927083,1.293945313,1.302083333,1.276726974,1.335449219,1.301269531,1.297554348,1.259765625,1.322798295,1.25,1.223493304,1.253396739,1.28515625,1.297743056,1.330078125,1.275390625,1.336495536,1.315104167,1.287615741,1.315104167,1.274038462,1.307744565,1.259375,1.295955882,1.25169837,1.277173913,1.253004808,1.292842742,1.271484375,1.278872283,1.2765625,1.251148897,1.256009615,1.244959677,1.217237903,1.261888587,1.256009615,1.218377976,1.264780405,1.231317935,1.235532407,1.252893519,1.290625,1.203613281,1.240234375
ID11,0.182486168,0.138411745,0.115962777,0.066411721,0.147063506,0.113594138,0.118685746,0.171184151,0.109328487,0.143943154,0.159631381,0.115645492,0.109862196,0.114959077,0.141347791,0.113538742,0.111955372,0.147457704,0.176423602,0.118093541,0.096965563,0.12391189,0.140815159,0.111642382,0.131190764,0.091563912,0.089928628,0.132279031,0.076031579,0.100239126,0.07747605,0.062485637,0.089076205,0.100642583,0.072428116,0.100239126,0.091773638,0.088015736,0.11379986,0.11037279,0.096604429,0.108859726,0.077471223,0.160030561,0.032584619,0.074538057,0.093451022,0.12475562,0.139699883,0.124296114,0.111530904,0.111057126,0.120831502,0.090431815,0.096081046,0.126275233,0.093422117,0.100399445,0.114390438,0.109560854,0.124057444,0.110403523,0.115151586,0.114915553,0.113261816,0.116257426,0.120991931,0.101539881,0.11785378,0.112487047,0.137053162,0.124081205,0.1135865,0.14074862,0.112807366,0.118619788,0.123374345,0.117104294,0.114016469,0.120034987,0.137531132,0.147328667,0.08984375,0.124493959,0.120296462
