ID1,9/23/16 23:19,9/23/16 23:21,9/23/16 23:23,9/23/16 23:25,9/23/16 23:27,9/23/16 23:29,9/23/16 23:31,9/23/16 23:32,9/23/16 23:34,9/23/16 23:36,9/23/16 23:38,9/23/16 23:40,9/23/16 23:42,9/23/16 23:44,9/23/16 23:46,9/23/16 23:48,9/23/16 23:50,9/23/16 23:52,9/23/16 23:54,9/23/16 23:56,9/23/16 23:58,9/24/16 0:00,9/24/16 0:02,9/24/16 0:04,9/24/16 0:06,9/24/16 0:08,9/24/16 0:10,9/24/16 0:12,9/24/16 0:14,9/24/16 0:16,9/24/16 0:18,9/24/16 0:20,9/24/16 0:22,9/24/16 0:24,9/24/16 0:26,9/24/16 0:28,9/24/16 0:30,9/24/16 0:32,9/24/16 0:34,9/24/16 0:36,9/24/16 0:38,9/24/16 0:40,9/24/16 0:42,9/24/16 0:44,9/24/16 0:46,9/24/16 0:48,9/24/16 0:50,9/24/16 0:52,9/24/16 0:54,9/24/16 0:56,9/24/16 0:58,9/24/16 1:00,9/24/16 1:02,9/24/16 1:04,9/24/16 1:06,9/24/16 1:08,9/24/16 1:10,9/24/16 1:12,9/24/16 1:14,9/24/16 1:16,9/24/16 1:18,9/24/16 1:20,9/24/16 1:22,9/24/16 1:24,9/24/16 1:26,9/24/16 1:28,9/24/16 1:30,9/24/16 1:32,9/24/16 1:34,9/24/16 1:36,9/24/16 1:38,9/24/16 1:40,9/24/16 1:42,9/24/16 1:44,9/24/16 1:46,9/24/16 1:48,9/24/16 1:50,9/24/16 1:52,9/24/16 1:54,9/24/16 1:56,9/24/16 1:58,9/24/16 2:00,9/24/16 2:02,9/24/16 2:04,9/24/16 2:06
ID2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ID3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID4,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
ID5,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6,67.6
ID6,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
ID7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
ID8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ID9,41,53,63,49,34,38,52,57,46,57,65,50,67,60,66,57,61,76,53,45,62,72,81,64,75,28,63,61,75,42,54,70,50,79,67,68,72,39,43,70,71,64,57,56,59,47,16,25,36,72,61,80,79,78,78,73,69,74,68,68,57,17,64,73,71,63,64,50,68,65,52,56,81,47,70,75,64,79,76,77,67,53,51,33,36
ID10,0.722179878,0.682488208,0.700644841,0.695153061,0.689338235,0.678453947,0.697866587,0.723684211,0.708220109,0.690104167,0.721153846,0.7265625,0.720615672,0.71484375,0.710819129,0.715460526,0.688396516,0.709806743,0.717128538,0.731770833,0.708165323,0.712890625,0.710841049,0.715332031,0.710416667,0.76171875,0.727926587,0.73642418,0.7203125,0.771949405,0.726273148,0.712053571,0.71015625,0.715486551,0.71536847,0.695657169,0.711263021,0.752203526,0.718568314,0.696428571,0.704775528,0.703125,0.708607456,0.679408482,0.679952331,0.681515957,0.817871094,0.7921875,0.826822917,0.713975694,0.737704918,0.71875,0.725870253,0.717648237,0.737179487,0.734696062,0.741055254,0.723184122,0.731847426,0.71863511,0.732593202,0.744485294,0.729980469,0.711686644,0.715228873,0.720486111,0.706787109,0.73203125,0.727826287,0.728365385,0.707632212,0.728236607,0.717592593,0.747174202,0.724330357,0.721354167,0.73059082,0.737737342,0.732421875,0.749797078,0.735191231,0.721550708,0.716145833,0.675899621,0.731336806
ID11,0.138140474,0.087213192,0.080566993,0.050416604,0.065844994,0.075669309,0.090551562,0.120648588,0.08382371,0.056381862,0.127342575,0.108494543,0.093553392,0.110086781,0.103965583,0.101529736,0.095992053,0.094266839,0.12912331,0.105146023,0.101883132,0.083895084,0.062200133,0.064496795,0.060479008,0.104437582,0.090474749,0.106461394,0.093556247,0.14737806,0.104738342,0.095491503,0.083776012,0.076235233,0.098354266,0.065523223,0.098327906,0.120804232,0.111513016,0.084114661,0.07155299,0.079660019,0.100255204,0.091436467,0.060305739,0.106139208,0.17612452,0.188864932,0.183338301,0.061229319,0.110046849,0.090623977,0.080251409,0.053087452,0.065230221,0.054725284,0.09637743,0.057192229,0.081998663,0.051016027,0.049674968,0.101928603,0.064496795,0.054952921,0.081562636,0.090604189,0.055991206,0.08529371,0.0751244,0.104138101,0.097127504,0.075019444,0.056756497,0.084887758,0.087646088,0.080550742,0.082843522,0.077619393,0.046929222,0.057044683,0.080723068,0.077976035,0.140769602,0.081987554,0.152754172
